"日期","收市","開市","高","低","成交量","更改%"
"2020年11月6日","452.50","455.00","455.50","450.00","32.64M","0.33%"
"2020年11月5日","451.00","451.50","451.50","445.50","35.06M","0.22%"
"2020年11月4日","450.00","444.50","451.50","443.00","37.84M","2.04%"
"2020年11月3日","441.00","439.50","443.00","438.00","30.55M","1.26%"
"2020年11月2日","435.50","433.00","435.50","428.00","34.19M","0.81%"
"2020年10月30日","432.00","437.00","437.00","432.00","49.77M","-1.14%"
"2020年10月29日","437.00","436.50","439.50","435.50","42.33M","-1.58%"
"2020年10月28日","444.00","445.00","447.00","443.00","25.52M","-0.67%"
"2020年10月27日","447.00","447.50","448.50","445.50","20.67M","-0.67%"
"2020年10月26日","450.00","455.00","455.00","450.00","15.33M","-0.44%"
"2020年10月23日","452.00","458.00","458.00","451.50","18.78M","-0.66%"
"2020年10月22日","455.00","450.00","455.00","449.50","23.44M","0.44%"
"2020年10月21日","453.00","453.50","456.00","451.00","28.06M","0.44%"
"2020年10月20日","451.00","455.50","457.00","451.00","25.21M","-1.42%"
"2020年10月19日","457.50","453.00","457.50","451.00","34.47M","1.89%"
"2020年10月16日","449.00","451.00","456.00","448.50","48.27M","-0.88%"
"2020年10月15日","453.00","456.00","456.50","450.00","47.78M","-1.31%"
"2020年10月14日","459.00","460.50","461.00","457.00","40.81M","-0.65%"
"2020年10月13日","462.00","465.00","465.00","456.50","45.75M","0.43%"
"2020年10月12日","460.00","458.00","462.00","457.50","64.72M","1.55%"
"2020年10月8日","453.00","450.00","454.00","448.50","60.85M","2.26%"
"2020年10月7日","443.00","435.00","445.00","435.00","42.93M","0.80%"
"2020年10月6日","439.50","441.50","442.00","437.50","35.78M","1.62%"
"2020年10月5日","432.50","438.00","438.00","431.50","32.95M","-0.12%"
"2020年9月30日","433.00","430.50","435.00","430.50","28.86M","0.46%"
"2020年9月29日","431.00","432.50","435.00","428.00","32.23M","-0.12%"
"2020年9月28日","431.50","427.00","431.50","424.50","34.16M","1.77%"
"2020年9月25日","424.00","427.00","428.00","421.00","41.26M","0.24%"
"2020年9月24日","423.00","425.50","429.00","423.00","79.81M","-2.42%"
"2020年9月23日","433.50","436.00","438.50","432.00","45.71M","-0.80%"
"2020年9月22日","437.00","440.00","441.00","436.00","36.13M","-0.68%"
"2020年9月21日","440.00","443.50","450.00","440.00","39.46M","-0.90%"
"2020年9月18日","444.00","447.00","449.50","443.00","53.00M","-1.00%"
"2020年9月17日","448.50","453.00","455.00","446.50","42.06M","-2.07%"
"2020年9月16日","458.00","460.00","462.00","455.50","64.26M","2.92%"
"2020年9月15日","445.00","440.50","447.00","439.50","39.06M","0.91%"
"2020年9月14日","441.00","436.00","442.00","435.50","39.09M","1.03%"
"2020年9月11日","436.50","435.50","436.50","432.50","34.89M","0.34%"
"2020年9月10日","435.00","432.50","435.00","430.50","35.10M","1.87%"
"2020年9月9日","427.00","425.00","428.00","423.00","40.55M","-0.93%"
"2020年9月8日","431.00","428.00","433.00","427.50","23.71M","1.17%"
"2020年9月7日","426.00","428.00","432.50","425.00","32.02M","-0.70%"
"2020年9月4日","429.00","427.00","432.50","427.00","51.35M","-1.61%"
"2020年9月3日","436.00","439.50","439.50","433.50","34.95M","0.69%"
"2020年9月2日","433.00","441.00","441.00","430.50","34.87M","-0.46%"
"2020年9月1日","435.00","430.00","435.00","428.00","37.43M","1.99%"
"2020年8月31日","426.50","437.00","439.50","426.50","81.48M","-1.95%"
"2020年8月28日","435.00","440.00","440.50","431.00","57.04M","-2.03%"
"2020年8月27日","444.00","448.00","453.50","444.00","53.07M","0.45%"
"2020年8月26日","442.00","435.50","442.00","435.00","39.24M","1.73%"
"2020年8月25日","434.50","433.50","436.00","430.50","35.98M","1.52%"
"2020年8月24日","428.00","427.50","434.50","425.00","48.38M","0.82%"
"2020年8月21日","424.50","421.50","427.00","420.00","41.96M","2.29%"
"2020年8月20日","415.00","427.00","427.50","401.00","75.16M","-2.92%"
"2020年8月19日","427.50","436.00","436.50","427.50","31.49M","-1.27%"
"2020年8月18日","433.00","440.00","440.50","432.00","41.64M","-0.46%"
"2020年8月17日","435.00","427.00","435.00","425.50","34.14M","1.87%"
"2020年8月14日","427.00","424.00","428.00","423.00","24.26M","-0.47%"
"2020年8月13日","429.00","428.00","429.00","424.50","44.35M","2.39%"
"2020年8月12日","419.00","422.00","423.50","419.00","52.14M","-2.33%"
"2020年8月11日","429.00","432.00","435.00","429.00","34.55M","-1.49%"
"2020年8月10日","435.50","427.50","437.50","427.50","36.07M","0.58%"
"2020年8月7日","433.00","433.50","434.00","428.00","37.61M","-0.46%"
"2020年8月6日","435.00","437.50","438.00","431.00","41.03M","1.40%"
"2020年8月5日","429.00","430.50","433.50","426.00","47.22M","0.82%"
"2020年8月4日","425.50","421.50","425.50","418.50","41.22M","2.28%"
"2020年8月3日","416.00","420.50","424.00","415.00","76.43M","-2.23%"
"2020年7月31日","425.50","426.00","432.00","425.50","50.48M","-1.96%"
"2020年7月30日","434.00","436.50","441.00","428.50","69.29M","2.84%"
"2020年7月29日","422.00","428.00","431.50","419.50","85.66M","-2.99%"
"2020年7月28日","435.00","464.00","466.50","428.50","166.31M","2.47%"
"2020年7月27日","424.50","420.50","424.50","416.50","99.33M","9.97%"
"2020年7月24日","386.00","390.00","395.00","382.00","90.99M","1.18%"
"2020年7月23日","381.50","382.00","383.00","379.00","45.21M","-0.65%"
"2020年7月22日","384.00","381.00","386.00","379.00","43.76M","0.26%"
"2020年7月21日","383.00","372.50","387.00","371.50","64.22M","4.64%"
"2020年7月20日","366.00","370.00","370.00","362.50","42.77M","-0.27%"
"2020年7月17日","367.00","361.00","369.00","360.00","66.40M","2.66%"
"2020年7月16日","357.50","359.00","361.00","353.50","68.22M","-1.52%"
"2020年7月15日","363.00","366.00","370.00","361.00","73.44M","-0.14%"
"2020年7月14日","363.50","355.00","364.00","354.50","61.76M","2.54%"
"2020年7月13日","354.50","351.00","354.50","350.50","48.07M","1.72%"
"2020年7月10日","348.50","352.50","353.00","345.50","60.90M","1.01%"
"2020年7月9日","345.00","346.00","347.00","343.00","35.52M","1.17%"
"2020年7月8日","341.00","337.50","342.50","337.50","30.72M","0.74%"
"2020年7月7日","338.50","343.50","346.00","338.00","59.05M","0.15%"
"2020年7月6日","338.00","332.50","338.00","332.00","57.26M","2.58%"
"2020年7月3日","329.50","327.00","330.50","326.50","55.66M","2.33%"
"2020年7月2日","322.00","319.00","322.00","318.00","34.53M","1.42%"
"2020年7月1日","317.50","315.00","318.00","314.00","29.53M","1.44%"
"2020年6月30日","313.00","313.50","314.00","311.00","48.99M","0.32%"
"2020年6月29日","312.00","314.00","315.00","310.00","56.58M","-1.73%"
"2020年6月24日","317.50","319.00","320.00","316.00","55.46M","0.79%"
"2020年6月23日","315.00","316.00","316.50","312.50","41.30M","0.96%"
"2020年6月22日","312.00","314.50","316.50","312.00","37.37M","-0.79%"
"2020年6月19日","314.50","314.00","314.50","312.00","48.13M","0.00%"
"2020年6月18日","314.50","314.50","315.00","313.00","29.04M","-0.16%"
"2020年6月17日","315.00","316.50","317.00","313.50","34.52M","0.00%"
"2020年6月16日","315.00","317.00","317.00","314.00","40.73M","1.78%"
"2020年6月15日","309.50","316.00","317.50","308.50","51.03M","-2.06%"
"2020年6月12日","316.00","313.00","317.50","312.50","46.97M","-1.40%"
"2020年6月11日","320.50","325.50","327.00","318.50","50.10M","-0.62%"
"2020年6月10日","322.50","319.00","324.00","318.00","39.98M","1.10%"
"2020年6月9日","319.00","316.50","319.00","314.00","36.42M","0.31%"
"2020年6月8日","318.00","316.00","319.00","315.00","50.30M","2.09%"
"2020年6月5日","311.50","308.50","312.00","308.00","44.08M","1.80%"
"2020年6月4日","306.00","305.00","306.00","304.00","46.57M","1.66%"
"2020年6月3日","301.00","300.00","301.00","298.00","65.18M","1.52%"
"2020年6月2日","296.50","296.00","297.50","296.00","24.77M","0.34%"
"2020年6月1日","295.50","294.00","296.50","293.50","35.81M","1.20%"
"2020年5月29日","292.00","292.00","292.50","290.00","96.61M","-0.68%"
"2020年5月28日","294.00","298.50","298.50","293.00","28.44M","-0.84%"
"2020年5月27日","296.50","297.00","298.00","295.50","23.38M","0.34%"
"2020年5月26日","295.50","295.00","297.50","293.50","33.86M","1.20%"
"2020年5月25日","292.00","290.50","293.00","288.50","26.80M","0.00%"
"2020年5月22日","292.00","294.50","295.00","291.00","41.14M","-1.85%"
"2020年5月21日","297.50","296.00","298.00","295.00","31.00M","1.19%"
"2020年5月20日","294.00","293.00","294.00","291.00","32.68M","0.86%"
"2020年5月19日","291.50","294.00","294.00","291.50","51.25M","0.52%"
"2020年5月18日","290.00","291.00","293.50","290.00","84.99M","-2.68%"
"2020年5月15日","298.00","297.50","298.50","294.50","44.30M","1.71%"
"2020年5月14日","293.00","293.00","295.00","292.50","34.32M","-1.35%"
"2020年5月13日","297.00","293.00","297.00","292.50","26.16M","0.68%"
"2020年5月12日","295.00","297.50","298.50","295.00","52.49M","-1.99%"
"2020年5月11日","301.00","300.00","301.50","298.50","32.38M","1.18%"
"2020年5月8日","297.50","300.00","300.00","296.00","35.61M","0.00%"
"2020年5月7日","297.50","294.50","299.00","294.50","28.02M","0.51%"
"2020年5月6日","296.00","294.50","296.00","292.50","35.70M","0.17%"
"2020年5月5日","295.50","296.50","298.00","295.00","23.99M","0.17%"
"2020年5月4日","295.00","294.50","296.50","294.00","72.25M","-3.12%"
"2020年4月30日","304.50","302.00","305.00","301.50","58.44M","1.84%"
"2020年4月29日","299.00","299.00","301.50","298.00","46.25M","0.84%"
"2020年4月28日","296.50","298.50","298.50","294.50","37.62M","-0.50%"
"2020年4月27日","298.00","298.00","298.50","296.00","38.49M","1.36%"
"2020年4月24日","294.00","295.50","297.00","294.00","26.47M","-0.51%"
"2020年4月23日","295.50","300.00","300.00","294.00","39.98M","0.51%"
"2020年4月22日","294.00","294.50","295.00","290.50","43.57M","-0.34%"
"2020年4月21日","295.00","300.50","301.50","293.50","61.95M","-2.96%"
"2020年4月20日","304.00","308.00","309.00","302.50","44.59M","-0.82%"
"2020年4月17日","306.50","303.50","308.50","300.50","117.45M","6.98%"
"2020年4月16日","286.50","283.00","288.50","283.00","48.26M","-0.35%"
"2020年4月15日","287.50","287.00","288.50","286.00","58.56M","0.88%"
"2020年4月14日","285.00","281.00","285.50","280.00","50.20M","2.33%"
"2020年4月13日","278.50","278.50","281.50","278.50","22.20M","-0.36%"
"2020年4月10日","279.50","280.00","282.00","279.00","28.21M","-1.24%"
"2020年4月9日","283.00","287.50","288.00","282.50","29.28M","-0.70%"
"2020年4月8日","285.00","285.00","285.50","283.00","38.70M","0.71%"
"2020年4月7日","283.00","283.50","284.00","280.50","48.89M","2.72%"
"2020年4月6日","275.50","273.00","275.50","270.00","59.71M","1.47%"
"2020年4月1日","271.50","276.50","276.50","271.50","47.57M","-0.91%"
"2020年3月31日","274.00","273.00","274.00","269.50","53.90M","2.43%"
"2020年3月30日","267.50","263.50","269.00","262.50","53.40M","-2.01%"
"2020年3月27日","273.00","284.00","286.00","273.00","69.32M","-2.50%"
"2020年3月26日","280.00","279.50","280.00","275.50","52.85M","1.08%"
"2020年3月25日","277.00","276.50","280.00","274.00","79.45M","3.55%"
"2020年3月24日","267.50","268.00","274.00","266.00","81.95M","4.90%"
"2020年3月23日","255.00","257.00","262.50","252.00","76.47M","-5.56%"
"2020年3月20日","270.00","258.50","270.00","256.00","159.18M","8.87%"
"2020年3月19日","248.00","252.00","253.00","235.50","160.81M","-4.62%"
"2020年3月18日","260.00","269.50","272.50","260.00","118.62M","-2.99%"
"2020年3月17日","268.00","265.00","276.50","265.00","122.41M","-3.07%"
"2020年3月16日","276.50","285.00","291.00","275.50","103.93M","-4.66%"
"2020年3月13日","290.00","275.00","294.00","272.50","151.27M","-1.36%"
"2020年3月12日","294.00","299.00","299.00","287.00","114.17M","-2.65%"
"2020年3月11日","302.00","309.00","310.50","302.00","64.92M","-1.63%"
"2020年3月10日","307.00","301.50","309.00","301.00","74.87M","0.49%"
"2020年3月9日","305.50","307.50","310.00","305.50","88.63M","-3.02%"
"2020年3月6日","315.00","320.00","320.50","315.00","52.81M","-2.48%"
"2020年3月5日","323.00","325.00","326.00","323.00","38.22M","0.78%"
"2020年3月4日","320.50","322.00","322.00","317.00","44.75M","0.94%"
"2020年3月3日","317.50","318.50","320.00","316.00","55.17M","2.09%"
"2020年3月2日","311.00","308.00","317.00","308.00","86.37M","-1.58%"
"2020年2月27日","316.00","319.00","320.00","315.00","62.40M","-0.78%"
"2020年2月26日","318.50","317.00","320.50","316.50","60.77M","-1.09%"
"2020年2月25日","322.00","320.00","323.50","317.50","38.67M","0.63%"
"2020年2月24日","320.00","319.50","321.50","319.50","42.95M","-1.54%"
"2020年2月21日","325.00","325.50","326.50","323.00","22.97M","-0.15%"
"2020年2月20日","325.50","328.00","329.00","325.00","27.06M","-0.31%"
"2020年2月19日","326.50","322.50","327.00","322.00","48.86M","1.40%"
"2020年2月18日","322.00","324.50","326.50","322.00","64.66M","-2.87%"
"2020年2月17日","331.50","331.50","333.00","330.50","16.15M","-1.04%"
"2020年2月14日","335.00","337.00","337.00","334.50","18.33M","0.00%"
"2020年2月13日","335.00","338.00","338.00","335.00","23.22M","0.00%"
"2020年2月12日","335.00","333.50","336.00","333.00","37.61M","1.06%"
"2020年2月11日","331.50","330.50","332.50","330.00","29.06M","1.22%"
"2020年2月10日","327.50","321.50","328.00","321.00","30.81M","-0.15%"
"2020年2月7日","328.00","330.00","330.50","326.00","30.06M","-1.35%"
"2020年2月6日","332.50","329.50","332.50","329.00","29.66M","1.53%"
"2020年2月5日","327.50","329.00","329.50","324.50","36.60M","0.77%"
"2020年2月4日","325.00","319.00","326.00","318.00","52.21M","3.17%"
"2020年2月3日","315.00","315.00","316.50","312.00","59.71M","-1.56%"
"2020年1月31日","320.00","323.00","323.50","319.00","62.91M","1.11%"
"2020年1月30日","316.50","326.00","326.00","316.50","126.82M","-4.95%"
"2020年1月20日","333.00","334.00","335.50","333.00","35.55M","0.00%"
"2020年1月17日","333.00","334.00","335.50","332.00","53.91M","-0.45%"
"2020年1月16日","334.50","330.00","336.50","330.00","58.22M","-1.62%"
"2020年1月15日","340.00","345.00","345.00","337.50","54.58M","-1.73%"
"2020年1月14日","346.00","345.50","346.00","344.50","30.37M","1.32%"
"2020年1月13日","341.50","342.00","342.00","339.00","30.66M","0.59%"
"2020年1月10日","339.50","340.50","341.00","336.00","27.88M","0.59%"
"2020年1月9日","337.50","335.00","337.50","333.50","32.40M","2.43%"
"2020年1月8日","329.50","325.00","333.00","325.00","37.91M","0.00%"
"2020年1月7日","329.50","332.50","333.00","326.50","51.75M","-0.75%"
"2020年1月6日","332.00","333.00","334.50","332.00","45.68M","-2.21%"
"2020年1月3日","339.50","344.00","345.00","335.50","42.02M","0.15%"
"2020年1月2日","339.00","332.50","339.00","332.50","33.28M","2.42%"
"2019年12月31日","331.00","331.00","333.50","331.00","22.95M","-1.05%"
"2019年12月30日","334.50","338.00","339.00","334.00","21.59M","-1.04%"
"2019年12月27日","338.00","335.00","338.00","335.00","16.68M","1.50%"
"2019年12月26日","333.00","333.00","334.00","331.50","11.43M","0.00%"
"2019年12月25日","333.00","332.00","334.50","331.00","12.26M","0.30%"
"2019年12月24日","332.00","334.00","334.50","332.00","13.78M","-0.60%"
"2019年12月23日","334.00","329.50","334.00","329.50","26.91M","1.52%"
"2019年12月20日","329.00","332.00","333.00","328.50","86.28M","-1.79%"
"2019年12月19日","335.00","340.00","342.00","335.00","55.67M","-2.76%"
"2019年12月18日","344.50","341.50","345.00","341.50","42.49M","-0.14%"
"2019年12月17日","345.00","335.00","345.00","335.00","41.43M","2.68%"
"2019年12月16日","336.00","336.50","338.50","336.00","48.34M","-0.88%"
"2019年12月13日","339.00","340.00","343.00","338.00","60.84M","2.26%"
"2019年12月12日","331.50","325.00","334.50","324.00","52.80M","3.92%"
"2019年12月11日","319.00","314.00","319.00","313.00","34.33M","1.75%"
"2019年12月10日","313.50","315.00","315.50","312.50","20.85M","-0.79%"
"2019年12月9日","316.00","314.00","316.50","314.00","23.56M","0.96%"
"2019年12月6日","313.00","315.00","316.00","311.00","18.40B","0.32%"
"2019年12月5日","312.00","309.00","312.00","309.00","39.35B","1.96%"
"2019年12月4日","306.00","305.00","306.00","304.00","34.91B","-0.33%"
"2019年12月3日","307.00","305.00","307.00","305.00","27.69B","-0.16%"
"2019年12月2日","307.50","307.00","308.00","306.50","25.52B","0.82%"
"2019年11月29日","305.00","309.00","309.50","305.00","32.42B","-1.45%"
"2019年11月28日","309.50","310.00","312.00","308.50","19.72B","-0.48%"
"2019年11月27日","311.00","307.50","311.50","307.50","18.53B","1.30%"
"2019年11月26日","307.00","310.00","310.50","307.00","101.92B","0.00%"
"2019年11月25日","307.00","310.50","310.50","307.00","19.86B","-0.65%"
"2019年11月22日","309.00","310.00","310.50","308.00","26.49B","-0.64%"
"2019年11月21日","311.00","309.50","311.00","307.00","30.16B","-0.80%"
"2019年11月20日","313.50","314.00","314.00","312.00","24.54B","-0.48%"
"2019年11月19日","315.00","312.50","315.00","311.00","33.10B","1.29%"
"2019年11月18日","311.00","308.50","311.00","307.00","18.74B","1.30%"
"2019年11月15日","307.00","305.50","307.50","304.50","29.04B","1.15%"
"2019年11月14日","303.50","304.50","305.00","302.00","15.73B","-0.16%"
"2019年11月13日","304.00","303.00","304.00","301.50","18.42B","-0.33%"
"2019年11月12日","305.00","302.50","305.00","302.00","19.02B","1.33%"
"2019年11月11日","301.00","305.00","305.00","300.00","35.29B","-1.47%"
"2019年11月8日","305.50","308.50","309.00","305.50","26.23B","-1.13%"
"2019年11月7日","309.00","310.00","310.00","306.50","28.45B","-0.64%"
"2019年11月6日","311.00","309.00","311.50","308.00","22.15B","0.16%"
"2019年11月5日","310.50","307.50","310.50","307.00","32.25B","1.14%"
"2019年11月4日","307.00","302.50","308.00","301.00","45.16B","2.68%"
"2019年11月1日","299.00","299.50","299.50","296.50","30.22B","0.17%"
"2019年10月31日","298.50","300.00","301.50","298.50","43.12B","-0.33%"
"2019年10月30日","299.50","298.50","299.50","296.50","32.37B","0.34%"
"2019年10月29日","298.50","297.00","298.50","296.50","37.13B","1.36%"
"2019年10月28日","294.50","295.00","295.50","294.00","20.22B","0.34%"
"2019年10月25日","293.50","294.50","294.50","292.50","25.08B","0.17%"
"2019年10月24日","293.00","294.50","294.50","291.00","29.04B","0.00%"
"2019年10月23日","293.00","293.50","293.50","290.50","30.38B","-0.34%"
"2019年10月22日","294.00","292.50","294.00","291.50","26.53B","1.38%"
"2019年10月21日","290.00","291.00","291.00","288.50","35.86B","-1.02%"
"2019年10月18日","293.00","293.00","295.50","291.00","45.46B","-0.17%"
"2019年10月17日","293.50","295.00","295.50","292.00","41.92B","-1.01%"
"2019年10月16日","296.50","298.00","298.00","293.50","42.92B","1.02%"
"2019年10月15日","293.50","293.50","296.00","292.00","54.75B","1.21%"
"2019年10月14日","290.00","291.50","291.50","288.50","53.40B","2.84%"
"2019年10月9日","282.00","283.50","286.00","282.00","34.90B","-1.57%"
"2019年10月8日","286.50","283.50","286.50","282.50","39.87B","3.06%"
"2019年10月7日","278.00","279.00","279.50","277.50","17.75B","0.54%"
"2019年10月4日","276.50","279.50","280.00","275.00","35.81B","0.00%"
"2019年10月3日","276.50","274.00","277.50","274.00","35.87B","-1.07%"
"2019年10月2日","279.50","280.00","281.00","279.00","30.57B","-0.18%"
"2019年10月1日","280.00","273.00","280.50","273.00","75.25B","2.94%"
"2019年9月27日","272.00","271.50","272.50","271.00","44.24B","1.49%"
"2019年9月26日","268.00","269.00","269.50","266.50","34.13B","0.75%"
"2019年9月25日","266.00","262.50","266.00","262.00","23.24B","0.38%"
"2019年9月24日","265.00","263.50","265.50","262.00","24.30B","0.38%"
"2019年9月23日","264.00","264.00","264.00","263.00","14.22B","0.00%"
"2019年9月20日","264.00","266.00","266.50","264.00","44.56B","-0.38%"
"2019年9月19日","265.00","268.00","268.00","264.00","27.17B","-0.75%"
"2019年9月18日","267.00","267.00","269.50","266.50","51.36B","0.75%"
"2019年9月17日","265.00","266.50","266.50","264.50","30.07B","-0.19%"
"2019年9月16日","265.50","262.00","265.50","261.50","38.91B","1.14%"
"2019年9月12日","262.50","265.00","265.00","261.50","38.79B","-0.19%"
"2019年9月11日","263.00","264.00","264.50","260.50","36.27B","0.57%"
"2019年9月10日","261.50","263.50","264.00","260.50","30.02B","-1.32%"
"2019年9月9日","265.00","265.50","266.00","263.50","17.32B","0.57%"
"2019年9月6日","263.50","265.00","265.00","263.00","26.61B","0.19%"
"2019年9月5日","263.00","263.00","263.00","260.50","49.04B","2.14%"
"2019年9月4日","257.50","254.00","258.00","254.00","23.70B","1.38%"
"2019年9月3日","254.00","256.50","258.00","253.00","26.09B","-1.36%"
"2019年9月2日","257.50","258.00","258.00","256.00","14.78B","-0.58%"
"2019年8月30日","259.00","256.50","259.00","256.00","35.30B","1.97%"
"2019年8月29日","254.00","253.00","254.00","251.00","20.09B","0.79%"
"2019年8月28日","252.00","250.50","253.00","250.50","15.28B","0.80%"
"2019年8月27日","250.00","250.50","251.00","248.50","53.66B","0.60%"
"2019年8月26日","248.50","249.00","250.50","248.50","31.74B","-2.17%"
"2019年8月23日","254.00","253.50","254.50","253.00","14.77B","0.00%"
"2019年8月22日","254.00","257.00","257.50","254.00","22.14B","-0.20%"
"2019年8月21日","254.50","254.50","255.00","253.00","20.27B","0.00%"
"2019年8月20日","254.50","254.00","254.50","252.50","20.62B","0.99%"
"2019年8月19日","252.00","251.50","253.00","250.50","25.10B","0.80%"
"2019年8月16日","250.00","249.50","252.00","248.00","25.70B","0.81%"
"2019年8月15日","248.00","247.00","248.50","246.00","28.28B","-0.60%"
"2019年8月14日","249.50","252.50","254.00","249.50","36.34B","1.22%"
"2019年8月13日","246.50","249.00","249.50","246.50","25.05B","-1.79%"
"2019年8月12日","251.00","254.50","254.50","251.00","24.73B","-0.99%"
"2019年8月8日","253.50","248.00","254.00","248.00","30.14B","2.22%"
"2019年8月7日","248.00","250.00","250.50","246.50","29.44B","-0.20%"
"2019年8月6日","248.50","240.00","250.00","240.00","58.92B","0.81%"
"2019年8月5日","246.50","251.00","252.00","245.50","52.84B","-1.99%"
"2019年8月2日","251.50","252.00","253.50","250.50","54.17B","-1.95%"
"2019年8月1日","256.50","257.50","257.50","255.50","30.11B","-1.16%"
"2019年7月31日","259.50","260.00","260.00","257.00","36.37B","-0.19%"
"2019年7月30日","260.00","262.50","263.00","260.00","22.90B","-0.38%"
"2019年7月29日","261.00","260.00","262.00","259.50","18.47B","0.00%"
"2019年7月26日","261.00","261.00","262.50","261.00","20.77B","-1.51%"
"2019年7月25日","265.00","264.00","265.00","261.50","30.70B","0.00%"
"2019年7月24日","265.00","266.50","266.50","263.00","24.51B","0.38%"
"2019年7月23日","264.00","265.50","266.50","262.50","29.27B","0.00%"
"2019年7月22日","264.00","263.00","264.00","262.00","31.86B","1.93%"
"2019年7月19日","259.00","259.50","261.00","259.00","59.88B","1.97%"
"2019年7月18日","254.00","252.00","254.50","251.50","20.91B","0.79%"
"2019年7月17日","252.00","254.00","254.00","251.00","34.35B","-1.56%"
"2019年7月16日","256.00","254.00","256.50","253.50","26.14B","0.59%"
"2019年7月15日","254.50","251.00","254.50","249.50","34.26B","1.60%"
"2019年7月12日","250.50","252.00","252.00","249.50","23.87B","0.20%"
"2019年7月11日","250.00","250.00","250.00","247.50","31.30B","1.21%"
"2019年7月10日","247.00","243.00","247.00","243.00","23.81B","2.07%"
"2019年7月9日","242.00","241.50","243.00","240.50","16.54B","-0.21%"
"2019年7月8日","242.50","240.00","244.50","240.00","29.19B","-0.21%"
"2019年7月5日","243.00","244.50","245.00","241.50","27.32B","-0.41%"
"2019年7月4日","244.00","244.50","245.00","242.50","18.69B","0.62%"
"2019年7月3日","242.50","244.00","245.00","242.00","29.55B","-2.61%"
"2019年7月2日","249.00","249.50","250.00","247.50","26.83B","0.20%"
"2019年7月1日","248.50","245.50","250.00","245.00","66.37B","3.97%"
"2019年6月28日","239.00","241.50","241.50","238.00","28.09B","-0.62%"
"2019年6月27日","240.50","236.00","241.50","236.00","42.01B","2.56%"
"2019年6月26日","234.50","235.00","236.50","234.00","28.77B","-1.68%"
"2019年6月25日","238.50","241.00","241.50","237.00","29.74B","-1.04%"
"2019年6月24日","241.00","241.00","242.00","240.00","43.46B","-3.02%"
"2019年6月21日","248.50","248.00","248.50","246.00","62.14B","1.43%"
"2019年6月20日","245.00","242.00","245.50","241.00","39.72B","0.41%"
"2019年6月19日","244.00","242.50","244.00","240.50","50.23B","3.61%"
"2019年6月18日","235.50","234.00","235.50","233.00","28.80B","1.07%"
"2019年6月17日","233.00","231.50","235.00","230.50","51.69B","-1.27%"
"2019年6月14日","236.00","238.50","239.50","236.00","35.40B","-1.67%"
"2019年6月13日","240.00","242.50","244.00","240.00","33.73B","-2.44%"
"2019年6月12日","246.00","244.50","247.50","243.00","30.41B","0.61%"
"2019年6月11日","244.50","240.00","246.00","239.00","34.69B","1.88%"
"2019年6月10日","240.00","237.50","240.00","234.50","35.52B","3.45%"
"2019年6月6日","232.00","231.50","232.00","229.50","34.65B","-1.28%"
"2019年6月5日","235.00","238.00","238.00","234.00","35.90B","0.86%"
"2019年6月4日","233.00","237.50","238.00","233.00","24.44B","-2.10%"
"2019年6月3日","238.00","235.50","238.50","232.00","36.69B","1.06%"
"2019年5月31日","235.50","232.00","237.50","231.00","49.16B","1.95%"
"2019年5月30日","231.00","230.00","231.50","229.00","40.38B","0.65%"
"2019年5月29日","229.50","228.00","230.50","227.00","32.26B","-0.43%"
"2019年5月28日","230.50","232.00","232.00","230.50","99.32B","-0.22%"
"2019年5月27日","231.00","234.00","235.00","231.00","37.45B","-0.86%"
"2019年5月24日","233.00","230.00","234.00","230.00","38.23B","1.30%"
"2019年5月23日","230.00","233.50","233.50","230.00","62.26B","-3.36%"
"2019年5月22日","238.00","236.50","240.50","235.50","36.29B","1.71%"
"2019年5月21日","234.00","233.50","236.00","232.50","82.87B","-1.68%"
"2019年5月20日","238.00","242.50","243.00","238.00","47.10B","-1.45%"
"2019年5月17日","241.50","249.00","249.00","241.50","40.01B","-2.23%"
"2019年5月16日","247.00","248.50","249.50","246.00","30.33B","-0.80%"
"2019年5月15日","249.00","251.00","252.00","249.00","37.22B","0.20%"
"2019年5月14日","248.50","247.50","251.00","245.00","45.62B","-0.80%"
"2019年5月13日","250.50","253.00","254.00","249.50","29.32B","-2.15%"
"2019年5月10日","256.00","257.00","259.00","255.00","18.87B","-0.19%"
"2019年5月9日","256.50","259.50","259.50","256.00","34.17B","-1.35%"
"2019年5月8日","260.00","260.00","261.50","259.50","25.90B","-0.95%"
"2019年5月7日","262.50","259.50","263.00","259.00","25.69B","1.35%"
"2019年5月6日","259.00","260.00","260.00","258.00","33.69B","-2.26%"
"2019年5月3日","265.00","262.00","265.00","260.50","30.20B","2.32%"
"2019年5月2日","259.00","261.50","262.50","258.50","27.38B","0.00%"
"2019年4月30日","259.00","260.00","260.50","258.00","40.45B","-0.19%"
"2019年4月29日","259.50","260.00","262.00","258.50","32.65B","-0.19%"
"2019年4月26日","260.00","262.00","263.00","257.50","51.74B","-2.80%"
"2019年4月25日","267.50","268.50","269.00","267.00","36.57B","-0.56%"
"2019年4月24日","269.00","270.00","270.00","267.50","37.39B","0.37%"
"2019年4月23日","268.00","266.50","268.00","266.00","26.25B","0.75%"
"2019年4月22日","266.00","266.50","267.50","265.00","24.97B","0.57%"
"2019年4月19日","264.50","269.00","269.50","263.50","47.70B","0.00%"
"2019年4月18日","264.50","264.00","266.00","263.50","48.53B","1.15%"
